6239	Q7YXH0	Q7YXH0_CAEEL	6239.F42A9.9	100	445
6239	D9N147	D9N147_CAEEL	6239.K09G1.1e	100	499
6239	Q9TZ96	Q9TZ96_CAEEL	6239.E02H9.2	100	480
6239	O01634	INX12_CAEEL	6239.ZK770.3.1	100	846
6239	D5MCT7	D5MCT7_CAEEL	6239.K08G2.12a	100	681
6239	Q95QH4	Q95QH4_CAEEL	6239.F32A5.8	100	533
6239	H2KZQ0	H2KZQ0_CAEEL	6239.F11D5.1a	100	1664
6239	F5GUG5	F5GUG5_CAEEL	6239.W03H9.2b	100	336
6239	Q9N5N7	Q9N5N7_CAEEL	6239.H06I04.1a	100	939
6239	Q336L0	Q336L0_CAEEL	6239.C23H5.11a	100	813
6239	Q9XUG8	Q9XUG8_CAEEL	6239.C43F9.7	100	144
6239	Q9XU32	Q9XU32_CAEEL	6239.F14F8.6	100	783
6239	Q9XUG6	Q9XUG6_CAEEL	6239.C43F9.5	100	488
6239	Q9XU33	Q9XU33_CAEEL	6239.F14F8.4	100	630
6239	Q9XU34	Q9XU34_CAEEL	6239.F14F8.3	100	664
6239	O45311	O45311_CAEEL	6239.C53B7.7	100	921
6239	Q9XU38	Q9XU38_CAEEL	6239.F14F8.1	97.708	687
6239	Q18807	ODR10_CAEEL	6239.C53B7.5	100	697
6239	A0A0K3AT43	A0A0K3AT43_CAEEL	6239.Y75B7AL.1	100	1121
6239	Q965S5	Q965S5_CAEEL	6239.Y75B7AL.3	100	585
6239	Q564W8	Q564W8_CAEEL	6239.C17E4.11	100	452
6239	O62307	O62307_CAEEL	6239.M01G12.10	100	298
6239	Q9XU37	Q9XU37_CAEEL	6239.F14F8.9	100	406
6239	Q9XXK4	Q9XXK4_CAEEL	6239.C51F7.1	100	1977
6239	Q9U2A6	Q9U2A6_CAEEL	6239.Y48B6A.6a.2	100	1350
6239	G4RXP2	G4RXP2_CAEEL	6239.C08G5.4a	100	776
6239	Q9GYL3	Q9GYL3_CAEEL	6239.R04E5.9	100	341
6239	Q9XTR8	LIP1_CAEEL	6239.ZK262.3	100	730
6239	P41990	APX1_CAEEL	6239.K08D9.3	100	1061
6239	U4PBF0	U4PBF0_CAEEL	6239.C49C8.8	100	414
6239	I2HAJ6	I2HAJ6_CAEEL	6239.C29A12.4k	100	3602
6239	Q9TZI0	Q9TZI0_CAEEL	6239.T10B11.4	100	757
6239	G4S035	G4S035_CAEEL	6239.K10B3.1b	100	156
6239	Q94244	Q94244_CAEEL	6239.F57F4.2	100	457
6239	H2KYY1	H2KYY1_CAEEL	6239.C24A1.2a.1	100	854
6239	Q9TYJ4	Q9TYJ4_CAEEL	6239.Y49F6C.7	100	336
6239	O62148	O62148_CAEEL	6239.F10A3.15	100	694
6239	O45195	O45195_CAEEL	6239.T22B2.1	100	1954
6239	A7LPJ5	A7LPJ5_CAEEL	6239.F10A3.17	100	514
6239	Q94246	Q94246_CAEEL	6239.F57F4.3	100	4313
6239	O45342	O45342_CAEEL	6239.F10A3.11	100	592
6239	O45191	O45191_CAEEL	6239.T22B2.5	100	558
6239	O45344	O45344_CAEEL	6239.F10A3.13	100	733
6239	O45343	O45343_CAEEL	6239.F10A3.12	100	652
6239	P91058	P91058_CAEEL	6239.C16C8.17	100	698
6239	P91055	P91055_CAEEL	6239.C16C8.16	100	533
6239	Q9TZ35	Q9TZ35_CAEEL	6239.T24C4.4	100	311
6239	P91053	P91053_CAEEL	6239.C16C8.14	100	484
6239	P91052	P91052_CAEEL	6239.C16C8.13	100	505
6239	O16381	O16381_CAEEL	6239.K12B6.4	100	417
6239	P91050	P91050_CAEEL	6239.C16C8.11	100	438
6239	P91046	P91046_CAEEL	6239.C16C8.10	100	332
6239	Q9TYI9	Q9TYI9_CAEEL	6239.Y49F6C.2	100	297
6239	Q1T6W8	Q1T6W8_CAEEL	6239.Y46E12A.4	100	636
6239	D1MN71	D1MN71_CAEEL	6239.W09C2.10	100	175
6239	Q95ZM7	Q95ZM7_CAEEL	6239.C16C8.19	100	270
6239	Q18706	Q18706_CAEEL	6239.C49C8.2	100	358
6239	Q93319	Q93319_CAEEL	6239.C33A11.2	100	555
6239	K8F809	K8F809_CAEEL	6239.T16G12.9b	100	778
6239	Q9TZI1	CERK_CAEEL	6239.T10B11.2	100	1146
6239	Q9XV35	Q9XV35_CAEEL	6239.F36D1.1	100	612
6239	G5EC87	G5EC87_CAEEL	6239.ZK1307.8.3	100	1046
6239	O45790	O45790_CAEEL	6239.T19C9.5	100	440
6239	Q18803	ATPL2_CAEEL	6239.C53B7.4	100	270
6239	Q23393	Q23393_CAEEL	6239.ZK1073.2	100	394
6239	Q17533	EXOS4_CAEEL	6239.B0564.1a	100	492
6239	H2L028	H2L028_CAEEL	6239.Y42G9A.6a	100	1419
6239	Q22436	Q22436_CAEEL	6239.T12G3.1a.2	100	1416
6239	Q23045	EGL13_CAEEL	6239.T22B7.1a	100	974
6239	Q5WRL6	Q5WRL6_CAEEL	6239.K03D3.11	100	514
6239	Q94124	RAC2_CAEEL	6239.K03D3.10	100	410
6239	O44750	XPP_CAEEL	6239.W03G9.4.1	100	1276
6239	Q9XXU2	Q9XXU2_CAEEL	6239.C53C7.3	100	414
6239	Q18895	Q18895_CAEEL	6239.C56E10.1	100	1073
6239	Q23606	Q23606_CAEEL	6239.ZK813.1.1	100	287
6239	Q18349	Q18349_CAEEL	6239.C32A9.1	100	612
6239	O16263	O16263_CAEEL	6239.F40A3.4	100	188
6239	O01629	O01629_CAEEL	6239.ZC196.3	100	892
6239	A7LPC9	A7LPC9_CAEEL	6239.F28B12.6	100	302
6239	Q23012	Q23012_CAEEL	6239.K11G9.5	100	939
6239	Q9U2Y2	CK5P3_CAEEL	6239.Y113G7B.16	100	1005
6239	Q18007	ACM1_CAEEL	6239.C15B12.5b	100	1481
6239	Q9U2X1	Q9U2X1_CAEEL	6239.Y113G7B.15	100	768
6239	Q9XWG8	Q9XWG8_CAEEL	6239.Y54G9A.5	100	527
6239	O16265	O16265_CAEEL	6239.F40A3.2	100	474
6239	H2L2K0	H2L2K0_CAEEL	6239.F39B2.9	100	274
6239	A5Z2S9	A5Z2S9_CAEEL	6239.ZK809.8b	100	128
6239	Q9TXN1	Q9TXN1_CAEEL	6239.K08D9.6	100	1113
6239	P90992	P90992_CAEEL	6239.B0432.4.1	100	629
6239	O61962	O61962_CAEEL	6239.F26D11.5	100	554
6239	O44455	O44455_CAEEL	6239.C04C3.7	100	354
6239	O16267	O16267_CAEEL	6239.F40A3.1	100	390
6239	Q20263	GOT1_CAEEL	6239.F41C3.4	100	268
6239	Q20260	Q20260_CAEEL	6239.F41C3.7	100	444
6239	O61965	O61965_CAEEL	6239.F26D11.2	100	785
6239	Q9XWQ4	Q9XWQ4_CAEEL	6239.Y106G6A.2a	100	888
6239	P90732	P90732_CAEEL	6239.B0365.6.1	100	1114
6239	Q9U2T7	Q9U2T7_CAEEL	6239.Y116A8C.40	100	714
6239	N1NTK5	N1NTK5_CAEEL	6239.ZK792.12	100	55.1
6239	H2KYX1	H2KYX1_CAEEL	6239.T14B4.4a.2	100	507
6239	Q7YWS0	Q7YWS0_CAEEL	6239.Y116A8C.44	100	148
6239	Q95XC9	Q95XC9_CAEEL	6239.Y73B6BL.23	100	403
6239	H2L0K6	H2L0K6_CAEEL	6239.T07A9.12a	100	294
6239	A0PD37	A0PD37_CAEEL	6239.Y116A8C.49	100	195
6239	P28515	ELT1_CAEEL	6239.W09C2.1a	100	861
6239	Q9XTV6	Q9XTV6_CAEEL	6239.R12G8.2	100	1174
6239	Q965N0	Q965N0_CAEEL	6239.C07G3.10	100	484
6239	O45720	O45720_CAEEL	6239.R12G8.1	100	339
6239	Q20646	CEP1_CAEEL	6239.F52B5.5a.2	100	1348
6239	Q22165	STO4_CAEEL	6239.Y71H9A.3.1	100	572
6239	O76705	O76705_CAEEL	6239.ZC190.8	100	459
6239	O16489	O16489_CAEEL	6239.B0238.8.1	100	594
6239	Q9N3S5	Q9N3S5_CAEEL	6239.Y47G6A.5a	100	1286
6239	B3GWA1	B3GWA1_CAEEL	6239.F25B5.7a	100	1104
6239	O17593	O17593_CAEEL	6239.C25A1.2.1	100	407
6239	G5EFA6	G5EFA6_CAEEL	6239.W01H2.3b	100	467
6239	A7LPF5	A7LPF5_CAEEL	6239.B0393.9b	100	474
6239	O62369	O62369_CAEEL	6239.T06G6.5a	100	425
6239	Q7YX87	Q7YX87_CAEEL	6239.C09G9.8a	100	188
6239	Q95ZM2	Q95ZM2_CAEEL	6239.F19F10.12	100	1335
6239	A5JYY7	A5JYY7_CAEEL	6239.M04C9.1a	100	456
6239	Q9U3P9	Q9U3P9_CAEEL	6239.C14B1.10.1	100	1224
6239	Q9NAF8	Q9NAF8_CAEEL	6239.Y48C3A.18a	100	439
6239	A3QMD2	A3QMD2_CAEEL	6239.K09E10.1a	100	1424
6239	Q18055	Q18055_CAEEL	6239.C17C3.11.1	100	337
6239	Q95QQ6	Q95QQ6_CAEEL	6239.C55C3.6	100	555
6239	Q9XV30	Q9XV30_CAEEL	6239.F40D4.5	100	621
6239	A3FPK1	A3FPK1_CAEEL	6239.C05B5.11.2	100	242
6239	Q18204	Q18204_CAEEL	6239.C26C6.8	100	560
6239	Q09368	YS31_CAEEL	6239.ZK1321.1	100	333
6239	G5EBG0	G5EBG0_CAEEL	6239.ZK381.1.1	100	607
6239	Q9BKR7	Q9BKR7_CAEEL	6239.Y82E9BR.17a	100	1008
6239	Q18208	Q18208_CAEEL	6239.C26C6.6	100	285
6239	Q9NAC1	Q9NAC1_CAEEL	6239.Y53F4B.9	100	2380
6239	P51875	GNAO_CAEEL	6239.C26C6.2	100	740
6239	Q18206	NAS36_CAEEL	6239.C26C6.3	100	1274
6239	Q9TZA0	Q9TZA0_CAEEL	6239.E02H9.5	100	989
6239	Q18665	Q18665_CAEEL	6239.C47D12.5	100	559
6239	O61397	GALT7_CAEEL	6239.Y46H3A.6	100	1260
6239	Q17819	ORN_CAEEL	6239.C08B6.8a	100	405
6239	O44727	O44727_CAEEL	6239.F49D11.8	100	319
6239	A7DT41	A7DT41_CAEEL	6239.F49D11.9	100	575
6239	O44721	O44721_CAEEL	6239.F49D11.6	100	659
6239	Q7YXG9	Q7YXG9_CAEEL	6239.F38A5.14	100	162
6239	O44723	O44723_CAEEL	6239.F49D11.4	100	244
6239	Q6A597	Q6A597_CAEEL	6239.K12B6.9	100	319
6239	O44725	O44725_CAEEL	6239.F49D11.2	100	894
6239	Q94210	Q94210_CAEEL	6239.F38A5.10	100	162
6239	Q94216	Q94216_CAEEL	6239.F38A5.13	100	1209
6239	O44729	O44729_CAEEL	6239.F49D11.1	100	1186
6239	O16478	O16478_CAEEL	6239.C50H11.4	100	718
6239	Q17864	Q17864_CAEEL	6239.C09G1.3	100	404
6239	Q9N3V6	Q9N3V6_CAEEL	6239.Y46E12A.1	100	189
6239	Q17862	Q17862_CAEEL	6239.C09G1.1	100	847
6239	Q17865	YTE4_CAEEL	6239.C09G1.4	100	1101
6239	I7LFE4	I7LFE4_CAEEL	6239.Y52E8A.6	100	889
6239	Q23194	VPS18_CAEEL	6239.W06B4.3	100	2137
6239	Q9TZH6	PHS_CAEEL	6239.T10B11.1	100	295
6239	Q9NAC5	Q9NAC5_CAEEL	6239.Y53F4B.3	100	350
6239	G5EDL4	G5EDL4_CAEEL	6239.R05H10.3a	100	1208
6239	Q18020	Q18020_CAEEL	6239.C15C8.3a	100	887
6239	Q18402	Q18402_CAEEL	6239.C33G8.1	100	770
6239	Q18546	Q18546_CAEEL	6239.C39E9.12	100	834
6239	Q8WT44	Q8WT44_CAEEL	6239.ZK328.1b	100	2451
6239	Q9U3R0	U375B_CAEEL	6239.C08F11.12.2	100	235
6239	Q9N3V7	Q9N3V7_CAEEL	6239.Y46E12A.2	100	337
6239	G5EEH5	G5EEH5_CAEEL	6239.T19B10.11	100	252
6239	A8DZ42	A8DZ42_CAEEL	6239.T19B10.12	100	122
6239	U4PBU0	U4PBU0_CAEEL	6239.F28A12.10	100	223
6239	O01630	O01630_CAEEL	6239.ZC196.2	100	703
6239	Q17678	TIKI1_CAEEL	6239.C05G5.5a	100	867
6239	U4PRA5	U4PRA5_CAEEL	6239.Y37E11AM.1a	100	2241
6239	H2KY89	H2KY89_CAEEL	6239.F56C9.6b	100	706
6239	Q9XV43	Q9XV43_CAEEL	6239.F36D1.7	100	221
6239	O18199	O18199_CAEEL	6239.Y48E1B.5	100	899
6239	Q94218	UFSP_CAEEL	6239.F38A5.1a	100	1233
6239	Q21552	Q21552_CAEEL	6239.M176.4	100	478
6239	Q5WRS4	Q5WRS4_CAEEL	6239.C06A6.4b.1	100	853
6239	G5EGU1	G5EGU1_CAEEL	6239.M01D7.7a	100	735
6239	Q9U283	Q9U283_CAEEL	6239.Y48G10A.3	100	723
6239	Q9GUH0	Q9GUH0_CAEEL	6239.Y73B6BL.11	100	665
6239	Q7YWQ6	Q7YWQ6_CAEEL	6239.Y48G10A.6	100	186
6239	H2L0M0	H2L0M0_CAEEL	6239.W09B6.1c.1	100	4527
6239	Q9N3V8	Q9N3V8_CAEEL	6239.Y46E12A.3	100	476
6239	O44452	O44452_CAEEL	6239.C04C3.2	100	962
6239	A0A164D3B2	A0A164D3B2_CAEEL	6239.Y37B11A.1	97.972	1604
6239	A0A0K3AUS7	A0A0K3AUS7_CAEEL	6239.Y37B11A.2	100	2349
6239	Q9BKQ2	Q9BKQ2_CAEEL	6239.Y37B11A.3	100	263
6239	Q21268	YMSO_CAEEL	6239.K07C11.7a	100	608
6239	O45442	O45442_CAEEL	6239.F35C5.7	100	804
6239	Q17697	Q17697_CAEEL	6239.C06A8.9a	100	1981
6239	Q22909	HM30_CAEEL	6239.C33D12.7	100	484
6239	O45275	O45275_CAEEL	6239.C30H6.4	100	973
6239	A0A0M9JJ97	A0A0M9JJ97_CAEEL	6239.F56A4.10	92.478	837
6239	Q21548	Q21548_CAEEL	6239.M176.5	100	434
6239	Q21467	Q21467_CAEEL	6239.C33D12.3	100	1082
6239	A0A131MCZ8	CNNM3_CAEEL	6239.C33D12.2	100	1120
6239	Q22910	HM31_CAEEL	6239.C33D12.1	100	532
6239	Q9N3S9	Q9N3S9_CAEEL	6239.Y47G6A.7a.1	100	845
6239	Q7K6I8	Q7K6I8_CAEEL	6239.Y66A7A.1	100	775
6239	M1ZJ39	M1ZJ39_CAEEL	6239.D1014.7a	100	1088
6239	G5EFV8	VPS52_CAEEL	6239.F08C6.3	100	1459
6239	Q9XWG9	Q9XWG9_CAEEL	6239.Y54G9A.3a	100	1292
6239	Q19199	Q19199_CAEEL	6239.F08C6.5	100	390
6239	Q9XUQ1	Q9XUQ1_CAEEL	6239.T08G5.2	100	273
6239	Q19203	UNC98_CAEEL	6239.F08C6.7	100	650
6239	Q19065	Q19065_CAEEL	6239.E04F6.10	100	206
6239	Q9XWW8	Q9XWW8_CAEEL	6239.Y49A10A.1	100	937
6239	Q86MI9	Q86MI9_CAEEL	6239.W05H9.4	100	1631
6239	P91139	P91139_CAEEL	6239.C37H5.11	100	219
6239	Q21368	Q21368_CAEEL	6239.K08H2.3	100	549
6239	Q95QP0	Q95QP0_CAEEL	6239.E04F6.13	100	658
6239	Q9U304	Q9U304_CAEEL	6239.Y106G6D.7	100	1929
6239	Q17426	YQ4B_CAEEL	6239.B0024.11	100	1200
6239	Q19066	Q19066_CAEEL	6239.E04F6.12	100	229
6239	Q18964	WDFY2_CAEEL	6239.D2013.2.1	100	870
6239	Q7YX57	Q7YX57_CAEEL	6239.D1086.8a	100	387
6239	Q95QN9	Q95QN9_CAEEL	6239.E04F6.15	100	662
6239	P92020	P92020_CAEEL	6239.T10G3.3	100	613
6239	G5EF50	G5EF50_CAEEL	6239.F49E11.11	100	436
6239	Q9U204	Q9U204_CAEEL	6239.Y57G11C.33a	100	370
6239	Q18287	Q18287_CAEEL	6239.C28G1.2	100	543
6239	Q7YTI3	Q7YTI3_CAEEL	6239.Y57G11C.44a	100	320
6239	L8EC28	L8EC28_CAEEL	6239.K08D9.9	100	113
6239	Q95XD0	Q95XD0_CAEEL	6239.Y73B6BL.3	100	629
6239	Q95XC8	Q95XC8_CAEEL	6239.Y73B6BL.2	100	736
6239	Q95XC6	Q95XC6_CAEEL	6239.Y73B6BL.1	100	1582
6239	O01808	O01808_CAEEL	6239.C44E4.1a	100	8756
6239	Q9TZP5	CSP2_CAEEL	6239.Y73B6BL.7	100	558
6239	Q17449	FAAH1_CAEEL	6239.B0218.1a.4	100	1189
6239	O02308	O02308_CAEEL	6239.T09E11.8	100	1137
6239	Q8MXR3	Q8MXR3_CAEEL	6239.Y73B6BL.4	100	1140
6239	G5EDN6	CANB_CAEEL	6239.F55C10.1a	100	347
6239	Q9XWP2	Q9XWP2_CAEEL	6239.Y43F8C.5	100	510
6239	P34587	YN53_CAEEL	6239.ZC21.3b	99.377	567
6239	Q9TYJ3	Q9TYJ3_CAEEL	6239.Y49F6C.8	100	333
6239	H2L0K5	H2L0K5_CAEEL	6239.T06A4.1b	100	1263
6239	Q9TYJ5	Q9TYJ5_CAEEL	6239.Y49F6C.6	100	1011
6239	Q9TZH9	Q9TZH9_CAEEL	6239.T10B11.5	100	589
6239	Q9TYJ1	Q9TYJ1_CAEEL	6239.Y49F6C.4	100	652
6239	Q9TYJ2	Q9TYJ2_CAEEL	6239.Y49F6C.5	100	505
6239	Q18704	Q18704_CAEEL	6239.C49C8.3	100	327
6239	Q19502	Q19502_CAEEL	6239.F17A2.4	100	312
6239	Q18707	Q18707_CAEEL	6239.C49C8.1	97.099	1024
6239	Q9TZI2	Q9TZI2_CAEEL	6239.T10B11.3	100	769
6239	P36573	LEC1_CAEEL	6239.W09H1.6b	100	551
6239	Q9TZF5	Q9TZF5_CAEEL	6239.T10D4.6a	100	1638
6239	U4PLN7	U4PLN7_CAEEL	6239.Y38C1AA.12a	100	612
6239	U4PM12	U4PM12_CAEEL	6239.T06E4.21.1	100	111
6239	Q19012	Q19012_CAEEL	6239.D2096.1	100	283
6239	Q9GYQ2	Q9GYQ2_CAEEL	6239.C55F2.2	100	334
6239	Q09165	DIG1_CAEEL	6239.K07E12.1a.1	100	25573
6239	G5EDC2	G5EDC2_CAEEL	6239.Y57A10A.1	100	2748
6239	A0A0U1RML5	A0A0U1RML5_CAEEL	6239.F56A6.1a	100	1850
6239	Q22850	Q22850_CAEEL	6239.T28F4.5.2	100	215
6239	Q9XXN4	Q9XXN4_CAEEL	6239.T19A6.2a	100	1336
6239	Q9U364	Q9U364_CAEEL	6239.T19E10.1b	100	1949
6239	O16568	O16568_CAEEL	6239.F40E12.2	100	2571
6239	P34379	ATG13_CAEEL	6239.D2007.5.1	100	916
6239	Q8I7F2	Q8I7F2_CAEEL	6239.ZK1290.13	100	585
6239	Q20327	Q20327_CAEEL	6239.F42C5.7	100	405
6239	Q9BL31	Q9BL31_CAEEL	6239.Y71H2AM.22a	96.327	974
6239	H1ZUV7	H1ZUV7_CAEEL	6239.C24H12.5a	97.377	1228
6239	Q9U225	Q9U225_CAEEL	6239.Y56A3A.6.1	100	1557
6239	Q09518	Q09518_CAEEL	6239.C56G2.15	100	454
6239	Q09337	YOFA_CAEEL	6239.ZK1290.10	100	837
6239	Q9U210	Q9U210_CAEEL	6239.Y57A10A.27	100	795
6239	Q94128	WRT1_CAEEL	6239.ZK1290.12	100	1008
6239	Q9XUM4	Q9XUM4_CAEEL	6239.W04A8.1a	100	1379
6239	Q4TTC3	Q4TTC3_CAEEL	6239.ZK1290.14	100	219
6239	A9Z1J9	A9Z1J9_CAEEL	6239.ZK1290.15	100	169
6239	Q965Q8	XYLT_CAEEL	6239.Y50D4C.4	100	1686
6239	O18103	O18103_CAEEL	6239.T21B4.8	100	667
6239	Q8IAA1	Q8IAA1_CAEEL	6239.Y50D4C.6	100	486
6239	Q9XUC0	Q9XUC0_CAEEL	6239.T28F3.8	100	1009
6239	Q22395	Q22395_CAEEL	6239.T11F9.2b	100	1057
6239	Q9NA77	Q9NA77_CAEEL	6239.Y57A10A.9	100	321
6239	Q9GUH2	Q9GUH2_CAEEL	6239.Y73B6BL.10	100	669
6239	Q95X35	MPPE1_CAEEL	6239.B0511.13a	98.097	962
6239	Q17410	Q17410_CAEEL	6239.B0001.1a	100	568
6239	G5ECL9	G5ECL9_CAEEL	6239.Y45G12C.3	95.726	228
6239	Q9N4X8	GSTPA_CAEEL	6239.Y45G12C.2	100	434
6239	Q9N4X7	Q9N4X7_CAEEL	6239.Y45G12C.1	100	785
6239	Q9UAX4	Q9UAX4_CAEEL	6239.Y39H10B.1	100	705
6239	Q22308	Q22308_CAEEL	6239.T07D4.4a	100	2093
6239	G5EG08	G5EG08_CAEEL	6239.Y45G12C.9	100	654
6239	G5EGF9	G5EGF9_CAEEL	6239.Y45G12C.8	100	570
6239	Q19876	Q19876_CAEEL	6239.F28D1.5	100	478
6239	Q22669	Q22669_CAEEL	6239.T22C1.9	100	404
6239	O02096	O02096_CAEEL	6239.C18E3.6.2	100	952
6239	O16689	O16689_CAEEL	6239.K07E8.3.1	100	491
6239	O02324	O02324_CAEEL	6239.T22G5.6	100	283
6239	Q9U202	Q9U202_CAEEL	6239.Y57G11C.9b	100	1288
6239	A3KFD7	A3KFD7_CAEEL	6239.ZC250.5	100	419
6239	D9N127	D9N127_CAEEL	6239.K08E5.6	100	254
6239	Q22291	Q22291_CAEEL	6239.T07C4.4	100	213
6239	Q9U1X7	Q9U1X7_CAEEL	6239.Y62E10A.8a	100	531
6239	O01681	O01681_CAEEL	6239.C32F10.4	100	650
6239	O45182	O45182_CAEEL	6239.K07H8.2a	100	1023
6239	O17788	O17788_CAEEL	6239.F11A5.3	100	416
6239	F5GU47	F5GU47_CAEEL	6239.R144.3b	100	478
6239	Q965Q9	Q965Q9_CAEEL	6239.Y50D4C.3	100	1230
6239	O45926	O45926_CAEEL	6239.Y43E12A.1	100	657
6239	Q9XVH6	RPB11_CAEEL	6239.W01G7.3.2	100	251
6239	Q5CZ33	Q5CZ33_CAEEL	6239.F54B8.16	100	563
6239	O17786	O17786_CAEEL	6239.F11A5.1	96.491	665
6239	Q23070	Q23070_CAEEL	6239.W01A11.7.2	100	370
6239	O61736	O61736_CAEEL	6239.C46F2.1	100	514
6239	G5EF36	G5EF36_CAEEL	6239.Y45G12C.5	100	704
6239	Q9XV42	Q9XV42_CAEEL	6239.F36D1.3	100	667
6239	Q20433	Q20433_CAEEL	6239.F45E12.6	100	140
6239	Q9N4Y2	Q9N4Y2_CAEEL	6239.Y45G12C.4	100	889
6239	Q9GR30	Q9GR30_CAEEL	6239.Y82E9BL.3	100	512
6239	A0A131MCT5	A0A131MCT5_CAEEL	6239.F45E12.2	98.287	1521
6239	P34387	TG198_CAEEL	6239.F09G8.2	100	768
6239	Q22993	Q22993_CAEEL	6239.F54D11.1.1	100	907
6239	Q9GR29	Q9GR29_CAEEL	6239.Y82E9BL.2	100	469
6239	Q9UAX5	Q9UAX5_CAEEL	6239.Y38A10A.1	100	687
6239	Q7Z137	Q7Z137_CAEEL	6239.K02G10.7b	100	596
6239	Q9UAX6	Q9UAX6_CAEEL	6239.Y38A10A.2	100	1253
6239	P30650	SEB2_CAEEL	6239.ZK643.3b	99.777	929
6239	O62361	O62361_CAEEL	6239.T06E6.5	100	1264
6239	Q95X11	Q95X11_CAEEL	6239.Y38A10A.7	100	481
6239	O45293	GALT8_CAEEL	6239.Y66A7A.6.2	100	868
6239	Q19770	Q19770_CAEEL	6239.F25B3.3a	100	1362
6239	Q9N479	Q9N479_CAEEL	6239.Y1B5A.1	100	185
6239	Q9N3B4	Q9N3B4_CAEEL	6239.Y54G2A.19	100	213
6239	O45550	O45550_CAEEL	6239.F53A2.5	100	380
6239	O45371	O45371_CAEEL	6239.F15H9.1	100	870
6239	Q9N5R0	NAS2_CAEEL	6239.F56A4.1	100	614
6239	O62176	O62176_CAEEL	6239.F15H9.3	100	709
6239	Q9GPA4	Q9GPA4_CAEEL	6239.F48E3.9	100	1230
6239	O62177	O62177_CAEEL	6239.F15H9.4	100	729
6239	O17082	NH125_CAEEL	6239.R02D1.1	100	840
6239	Q18501	Q18501_CAEEL	6239.C36E8.4	100	1137
6239	Q18500	Q18500_CAEEL	6239.C36E8.3	100	1051
6239	Q09232	ORAI_CAEEL	6239.C09F5.2a	100	403
6239	O18062	O18062_CAEEL	6239.T07G12.3	100	1308
6239	P34255	YKA3_CAEEL	6239.B0303.3.1	100	919
6239	Q18144	Q18144_CAEEL	6239.C25A8.2	100	291
6239	Q9NAM4	Q9NAM4_CAEEL	6239.Y105C5B.17	100	367
6239	Q9NAM5	Q9NAM5_CAEEL	6239.Y105C5B.16	100	816
6239	Q9U2Z9	Q9U2Z9_CAEEL	6239.Y106G6H.8	100	310
6239	Q9U312	Q9U312_CAEEL	6239.Y105C5B.10	100	683
6239	G5EG39	G5EG39_CAEEL	6239.Y105C5B.13	100	387
6239	Q18143	CHITL_CAEEL	6239.C25A8.4	100	2237
6239	Q8MXJ4	Q8MXJ4_CAEEL	6239.K09F6.10	100	800
6239	Q4W517	Q4W517_CAEEL	6239.K09F6.11	100	276
6239	Q19633	Q19633_CAEEL	6239.F20C5.2b	98.155	1521
6239	G5EGU9	SZY20_CAEEL	6239.C18E9.3a	99.112	1118
6239	Q9NAM2	Q9NAM2_CAEEL	6239.Y105C5B.19	100	1014
6239	Q9NAM3	Q9NAM3_CAEEL	6239.Y105C5B.18	100	397
6239	Q22056	Q22056_CAEEL	6239.T01C3.2	100	195
6239	Q9GPA2	Q9GPA2_CAEEL	6239.F48E3.2	100	986
6239	O02058	PTPS_CAEEL	6239.B0041.6a	100	291
6239	Q9N3Q9	Q9N3Q9_CAEEL	6239.Y48G1A.4	100	1659
6239	O45356	O45356_CAEEL	6239.F13A7.8	100	663
6239	Q9GPA0	Q9GPA0_CAEEL	6239.F48E3.3	100	3079
6239	O16790	O16790_CAEEL	6239.F18A12.6	100	1479
6239	Q9XTW0	Q9XTW0_CAEEL	6239.F13A7.7	100	746
6239	A0A131MCS3	A0A131MCS3_CAEEL	6239.F18A12.4	92.33	1278
6239	O16789	O16789_CAEEL	6239.F18A12.5	100	1458
6239	O16794	O16794_CAEEL	6239.F18A12.2	100	555
6239	O17707	O17707_CAEEL	6239.C54C8.9	100	157
6239	Q9N5V4	Q9N5V4_CAEEL	6239.C53D5.5.1	100	1335
6239	O16795	O16795_CAEEL	6239.F18A12.1	100	1501
6239	F3NWW4	F3NWW4_CAEEL	6239.R52.9	100	850
6239	Q21823	Q21823_CAEEL	6239.R07E5.6	100	892
6239	Q21825	Q21825_CAEEL	6239.R07E5.5	100	290
6239	O44483	O44483_CAEEL	6239.F13B6.3	100	872
6239	Q21824	TDX1_CAEEL	6239.R07E5.2	100	467
6239	Q21827	GPTC1_CAEEL	6239.R07E5.1	100	1649
6239	O17297	O17297_CAEEL	6239.R52.1	100	665
6239	Q22849	Q22849_CAEEL	6239.T28F4.1.1	100	587
6239	O76701	O76701_CAEEL	6239.ZC190.6	100	1081
6239	O17290	O17290_CAEEL	6239.R52.5	100	370
6239	O17289	O17289_CAEEL	6239.R52.4	100	346
6239	O17292	O17292_CAEEL	6239.R52.7	100	684
6239	Q3S1L5	Q3S1L5_CAEEL	6239.M01A12.4	100	487
6239	Q9N3B8	Q9N3B8_CAEEL	6239.Y54G2A.15	100	327
6239	Q19875	Q19875_CAEEL	6239.F28D1.4	100	299
6239	O62254	O62254_CAEEL	6239.F49A5.8	100	889
6239	O02089	O02089_CAEEL	6239.F43E2.5.1	100	432
6239	Q23602	Q23602_CAEEL	6239.ZK809.1	100	892
6239	Q20035	TMCO4_CAEEL	6239.F35D11.3.1	100	1274
